[0,7.86398e-05]
[7.85398e-05,0.00015718]
[0.00015708,0.000235719]
[0.000235619,0.000314259]
[0.000314159,0.000392799]
[0.000392699,0.000471339]
[0.000471239,0.000549879]
[0.000549779,0.000628419]
[0.000628319,0.000706958]
[0.000706858,0.000785498]
[0.000785398,0.000864038]
[0.000863938,0.000942578]
[0.000942478,0.00102112]
[0.00102102,0.00109966]
[0.00109956,0.0011782]
[0.0011781,0.00125674]
[0.00125664,0.00133528]
[0.00133518,0.00141382]
[0.00141372,0.00149236]
[0.00149226,0.0015709]
[0.0015708,0.00164944]
[0.00164934,0.00172798]
[0.00172788,0.00180652]
[0.00180642,0.00188506]
[0.00188496,0.0019636]
[0.0019635,0.00204214]
[0.00204204,0.00212068]
[0.00212058,0.00219921]
[0.00219911,0.00227775]
[0.00227765,0.00235629]
[0.00235619,0.00243483]
[0.00243473,0.00251337]
[0.00251327,0.00259191]
[0.00259181,0.00267045]
[0.00267035,0.00274899]
[0.00274889,0.00282753]
[0.00282743,0.00290607]
[0.00290597,0.00298461]
[0.00298451,0.00306315]
[0.00306305,0.00314169]
[0.00314159,0.00322023]
[0.00322013,0.00329877]
[0.00329867,0.00337731]
[0.00337721,0.00345585]
[0.00345575,0.00353439]
[0.00353429,0.00361293]
[0.00361283,0.00369147]
[0.00369137,0.00377001]
[0.00376991,0.00384855]
[0.00384845,0.00392709]
[0.00392699,0.00400563]
[0.00400553,0.00408417]
[0.00408407,0.00416271]
[0.00416261,0.00424125]
[0.00424115,0.00431979]
[0.00431969,0.00439833]
[0.00439823,0.00447687]
[0.00447677,0.00455541]
[0.00455531,0.00463395]
[0.00463385,0.00471249]
[0.00471239,0.00479103]
[0.00479093,0.00486957]
[0.00486947,0.00494811]
[0.00494801,0.00502665]
[0.00502655,0.00510519]
[0.00510509,0.00518373]
[0.00518363,0.00526227]
[0.00526217,0.00534081]
[0.00534071,0.00541935]
[0.00541925,0.00549789]
[0.00549779,0.00557643]
[0.00557633,0.00565497]
[0.00565487,0.00573351]
[0.00573341,0.00581205]
[0.00581195,0.00589059]
[0.00589049,0.00596913]
[0.00596903,0.00604767]
[0.00604757,0.00612621]
[0.00612611,0.00620475]
[0.00620465,0.00628329]
[0.00628319,0.00636183]
[0.00636173,0.00644036]
[0.00644026,0.0065189]
[0.0065188,0.00659744]
[0.00659734,0.00667598]
[0.00667588,0.00675452]
[0.00675442,0.00683306]
[0.00683296,0.0069116]
[0.0069115,0.00699014]
[0.00699004,0.00706868]
[0.00706858,0.00714722]
[0.00714712,0.00722576]
[0.00722566,0.0073043]
[0.0073042,0.00738284]
[0.00738274,0.00746138]
[0.00746128,0.00753992]
[0.00753982,0.00761846]
[0.00761836,0.007697]
[0.0076969,0.00777554]
[0.00777544,0.00785408]
[0.00785398,0.00793262]
[0.00793252,0.00801116]
[0.00801106,0.0080897]
[0.0080896,0.00816824]
[0.00816814,0.00824678]
[0.00824668,0.00832532]
[0.00832522,0.00840386]
[0.00840376,0.0084824]
[0.0084823,0.00856094]
[0.00856084,0.00863948]
[0.00863938,0.00871802]
[0.00871792,0.00879656]
[0.00879646,0.0088751]
[0.008875,0.00895364]
[0.00895354,0.00903218]
[0.00903208,0.00911072]
[0.00911062,0.00918926]
[0.00918916,0.0092678]
[0.0092677,0.00934634]
[0.00934624,0.00942488]
[0.00942478,0.00950342]
[0.00950332,0.00958196]
[0.00958186,0.0096605]
[0.0096604,0.00973904]
[0.00973894,0.00981758]
[0.00981748,0.00989612]
[0.00989602,0.00997466]
[0.00997456,0.0100532]
[0.0100531,0.0101317]
[0.0101316,0.0102103]
[0.0102102,0.0102888]
[0.0102887,0.0103674]
[0.0103673,0.0104459]
[0.0104458,0.0105244]
[0.0105243,0.010603]
[0.0106029,0.0106815]
[0.0106814,0.0107601]
[0.01076,0.0108386]
[0.0108385,0.0109171]
[0.010917,0.0109957]
[0.0109956,0.0110742]
[0.0110741,0.0111528]
[0.0111527,0.0112313]
[0.0112312,0.0113098]
[0.0113097,0.0113884]
[0.0113883,0.0114669]
[0.0114668,0.0115455]
[0.0115454,0.011624]
[0.0116239,0.0117025]
[0.0117024,0.0117811]
[0.011781,0.0118596]
[0.0118595,0.0119382]
[0.0119381,0.0120167]
[0.0120166,0.0120952]
[0.0120951,0.0121738]
[0.0121737,0.0122523]
[0.0122522,0.0123309]
[0.0123308,0.0124094]
[0.0124093,0.0124879]
[0.0124878,0.0125665]
[0.0125664,0.012645]
[0.0126449,0.0127236]
[0.0127235,0.0128021]
[0.012802,0.0128806]
[0.0128805,0.0129592]
[0.0129591,0.0130377]
[0.0130376,0.0131162]
[0.0131161,0.0131948]
[0.0131947,0.0132733]
[0.0132732,0.0133519]
[0.0133518,0.0134304]
[0.0134303,0.0135089]
[0.0135088,0.0135875]
[0.0135874,0.013666]
[0.0136659,0.0137446]
[0.0137445,0.0138231]
[0.013823,0.0139016]
[0.0139015,0.0139802]
[0.0139801,0.0140587]
[0.0140586,0.0141373]
[0.0141372,0.0142158]
[0.0142157,0.0142943]
[0.0142942,0.0143729]
[0.0143728,0.0144514]
[0.0144513,0.01453]
[0.0145299,0.0146085]
[0.0146084,0.014687]
[0.0146869,0.0147656]
[0.0147655,0.0148441]
[0.014844,0.0149227]
[0.0149226,0.0150012]
[0.0150011,0.0150797]
[0.0150796,0.0151583]
[0.0151582,0.0152368]
[0.0152367,0.0153154]
[0.0153153,0.0153939]
[0.0153938,0.0154724]
[0.0154723,0.015551]
[0.0155509,0.0156295]
[0.0156294,0.0157081]
[0.015708,0.0157866]
[0.0157865,0.0158651]
[0.015865,0.0159437]
[0.0159436,0.0160222]
[0.0160221,0.0161008]
[0.0161007,0.0161793]
[0.0161792,0.0162578]
[0.0162577,0.0163364]
[0.0163363,0.0164149]
[0.0164148,0.0164935]
[0.0164934,0.016572]
[0.0165719,0.0166505]
[0.0166504,0.0167291]
[0.016729,0.0168076]
[0.0168075,0.0168862]
[0.0168861,0.0169647]
[0.0169646,0.0170432]
[0.0170431,0.0171218]
[0.0171217,0.0172003]
[0.0172002,0.0172789]
[0.0172788,0.0173574]
[0.0173573,0.0174359]
[0.0174358,0.0175145]
[0.0175144,0.017593]
[0.0175929,0.0176716]
[0.0176715,0.0177501]
